sentence	class
"His professional affiliations include Alpha Zeta, Gamma Sigma Delta, Phi Delta Kappa, and Phi Kappa Phi.
"	0
"The family have always kept pets, Mrs Cotter said, and currently own cats, a dog and two parrots and some canaries.
"	0
"Utah has the nation's highest birth rate, but the lowest incidence of unwed teenage mothers.
"	0
"They started emerging from the waters again in the 19th century, when landlords began to reclaim land from the lochs.
"	0
"With some exceptions, strong regional or Spanish accents are associated with working-class status.
"	0
"Firefighters change en route, as they bowl down the Byres Road or hurtle along the motorway.
"	0
"It is probably the county's best-known town house, and when new-built about 1500 for wealthy clothiers it was bang up to date.
"	0
"In fact, I suspect he'd go on an extended rant about how the evil totalitarian government was enslaving him and stealing his TV or some such.
"	0
"The subject is not referable to questions of the ego, to notions of the self.
"	0
"In addition, shamans and soothsayers deal with the supernatural and the spirit world.
"	0
"In the new world order, local state authority was out and global interventionism was in.
"	0
"Materials would include plasterboards, metal studs, MF sealing materials and jointing tape and materials etc.
"	0
"Next we will be having our speedometers changed from miles per hour to kilometres per hour.
"	0
"It does this by moving the material through the stacker frame to an in-line tension stand and double-ended rewind reel.
"	0
"Then, he overhears a conversation in a cafe and is convinced he has found Lisa, the woman he loved and lost two years earlier.
"	0
"One cannot overlook the conceptual congruity between the concepts of damp stagnation and peripheral tissue resistance, due to obesity.
"	0
"This eclipse is unusual because the Moon itself eclipses, or occults, a brightish star during totality!
"	0
"Being a Mountie is pretty close to being a member of the armed forces, with detachments sprinkled all over this wide country.
"	0
"I would lie there and hear the soldiers cursing and shooting whichever people they had randomly decided to exterminate that night.
"	0
"The community claims to have been dispossessed of the land, about 80 km north of Pretoria, around 1917 under racially discriminatory laws.
"	0
"And all the guavas, the peaches, the betel nuts and the blackberries in their garden were planted by the three of them, with each other's help.
"	0
"With all its excellencies, and they are many, her book has a trace of the cant of paneulogism.
"	0
"My whole mouth throbs with each heartbeat, a little movement coming to my extremities, allowing me to flex my fingers.
"	0
"He called upon the educationists to join hands for formulating a strategy that benefits all rather than exceptionally a few.
"	0
"Here you will find a number of great wee shops which are perfect for whiling away an afternoon browsing among the treasures.
"	0
"They are profligately displaying their power, including the power to abuse the House's tenuous-at-best policing of itself.
"	0
"However, land agents in the area report that demand for farmland outstrips supply and any released in this way is immediately bought for farming.
"	0
"The cabinet meeting was characterised by vitriolic attacks on the unemployed.
"	0
"During the First World War, the symbol of the Red Cross was seen as inviolable.
"	0
"We would not want immediate access, purity, singleness, even if we could find it.
"	0
"And with hummable lyrics and soulful tunes, she seems to have hit the right mark once again.
"	0
"The company employs 250 technicians to repair Xerox photocopiers and other equipment in offices in Melbourne and Sydney.
"	0
"Other words suggest themselves, like indolence, laziness and the relentless pursuit of inactivity.
"	0
"It's a beautiful thing, the leather rich brown and shiny as a conker and trimmed with brass.
"	0
"These validity-claims are, first the claim that what one is saying has an intersubjectively shareable sense.
"	0
"His steady stream of publications is testimonial to his authority in the fields of Riemannian geometry and the calculus of variations.
"	0
"There are plans in the works to build nine small corporate condominium hangars to house King Airs or small corporate jets.
"	0
"Although I began the new center with a more directive approach, I became more facilitative as time passed.
"	0
"It will set aside equal shares for two tranches if the retail portion is more than 100 times oversubscribed.
"	0
"Feeling less self-conscious he stood up and ambled jadedly towards Finn, placing his hands limply around her shoulders.
"	0
"In the garden I fell over the wall and drunkenly hushed my colleague, my batman, the other soldier in this two-person war against the future.
"	0
"As increasing media coverage makes travelers and residents of suburbs and exurbs more weather-aware, they are more likely to report twisters.
"	0
"The fashionable City nostrum that you can have a single market without any social dimension is simply delusion.
"	0
"Her abdomen was soft with normal, active bowel sounds, and she was passing flatus.
"	0
"Understatement The presentation of a The slipper was shaped of thing with underemphasis the most precious of in order to achieve a metals.
"	0
"Expanding free trade bilaterally, regionally, and ultimately, globally, is part and parcel of an ongoing response to those attacks.
"	0
"In insects with fossorial legs the fore legs and tibiae are specialized for digging.
"	0
"Many of the landslips and landslides, and the silt that has covered paddocks, are not covered by any form of insurance.
"	0
"Events leading to marriage began with an initial meeting of the aspiring son-in-law with his prospective parents-in-law.
"	0
"In the very beginning, two dinosaurs fight in the style of Ray Harryhausen's famous old dinosaur effects, complete with the jumpier animation.
"	0
"Caffeine stimulates the central nervous system, thus increasing neuronal activity and brain function.
"	0
"I had hopes that she, a campaigning journalist, would develop her twin strains of doughtiness and dottiness and become a thorn in the flesh.
"	0
