sentence	class
"The Grievance Committee and the two hearing panels apparently concurred in this opinion.
"	0
"The heartbeat of the Portuguese team, a fighter as well as an artist, he's had an absolute blinder.
"	0
"Erin and Brenna had gone through regressive hypnosis to try and determine what exactly they had both seen.
"	0
"It drew from African chants, ballads, church music and jump-up dance tunes.
"	0
"There is a certain crudeness in its construction, an overuse of stone, far more than structurally necessary.
"	0
"These are not the ravings of a lunatic person nor the dream of a crazy idealist.
"	0
"But there is a greater possibility that areas of the service such as prisoner escorts could be contracted out.
"	0
"Our small boy had already gone, presumably to join the revels and no doubt collecting other houseboys on their way down.
"	0
"Historically grape juice was preserved simply by adding offensively high doses of sulphur dioxide.
"	0
"Qualified tutors will be engaged to assist with homework two evenings each week.
"	0
"To analyze a sonnet into quatrains and tercets is to recognize it as a sonnet, and so to relate it to a conventional lyrical category.
"	0
"Eight-year-old divas on the VWs and Rovers, pounding up and down to test the bendability of the metal.
"	0
"So I did a few dozen shows, though I continued to work at the inquirer until the end of the 1999 season.
"	0
"The most common minerals of chlorine are halite, or rock salt, sylvite, and carnallite.
"	0
"Knowing how to compress and decompress an archived file is essential, especially in today's world of online computing.
"	0
"The bugle call sounded at retreat was first used in the French Army and dates back to the crusades.
"	0
"Male shrikes in Israel's Negev Desert impale snails and nest-building materials onto thorns to attract mates.
"	0
"They are probably sensory fibers of the thoracolumbar system, possibly modulating the pain of esophageal mucosal inflammation.
"	0
"Apart from those already mentioned there are zebras, camels, baboons, lemurs, sea lions, humboldt penguins, tapirs and meerkats.
"	0
"As a result those differences have been misnamed and misused in the service of separation and confusion.
"	0
"In a nutshell, biennial plants are just like annual and perennial plants except that it takes them two years to complete their life cycles.
"	0
"I look at the baby he's saying is me, an infantile dot in a sea of cousinly humanity, on a farm I can't remember.
"	0
"We headed back along Lake Cuber as cloud came wreathing among the mountain tops, bringing with it fierce rain.
"	0
"It turns out I do have wisdom teeth, but they're of a shy disposition and are disinclined to pop up the way they're supposed to.
"	0
"They will not agree to any kind of lebensraum, as they require some special lebensraum that abounds in raw materials.
"	0
"Most properties are subject to a reserve price below which the auctioneer cannot sell the property at the auction.
"	0
"I wish every permissible measure to be taken that can relieve your internment of its irksomeness.
"	0
"In 1950 the US government withdrew his passport on a trumped up pretext, effectively confining him to internal exile.
"	0
"Most of the works are retreads of earlier works by the same artists or other Mille Plateaux releases.
"	0
"She performs the hoopla-hoop on freezing ice with dexterity and finesse and is unarguably one of the greatest performers in her chosen field.
"	0
"An all the remaining ersatz relatives discover that emotions and motives aside, it's poverty and anonymity that truly sucks.
"	0
"It shows that the genetic variances and covariances contributed by the additive and dominance effects cannot be fully controlled in the model.
"	0
"But his strange ways to dress and his undiplomatic bluntness made him many enemies.
"	0
"They are his logbooks chronicling his walks and climbs, some of them twice, to the summit of every Scottish mountain over 3,000 ft.
"	0
"A woman walked resolutely through the elements, hunched within her worn, sopping cloak.
"	0
"These developments are I think to be understood in the context of the final phases of decolonisation and the Cold War.
"	0
"In their discussion of prayer the rabbis of the Talmud introduced the concept of kavvana, or inwardness.
"	0
"The dinner was progressing slowly, almost formally, with aperitifs, appetizers, and now soups.
"	0
"Hundreds of Maltese commute into the capital which strangely becomes something of a ghost town at night, once all the shops have shut.
"	0
"Generally, country air always seemed fresher, more alive, with the aromas of hayfields and wild flowers or the ranker odor of newly fertilized fields.
"	0
"Building workers with no experience are taken on for low wages, while hardened professionals watch impotently.
"	0
"These lesions included papular, urticarial, purpuric, pustular, and eczematoid changes, such as papular urticaria.
"	0
"The council had decided to temporarily shelve the proposal to standardise the sales illustrations of life insurers.
"	0
"The Koreans were not the puppets of the Soviet Union or its foreign policy executors.
"	0
"The muscular wall of the pharynx can be divided into three overlapping segments of striated muscle, termed the pharyngeal constrictors.
"	0
"This is suggested since the new version of the questionnaire generated more consistent responses to the questions on recency of drug use.
"	0
"It was over the barrenest chalk-hills and through the baldest canons that even Syria can show.
"	0
"Any restaurateur will tell you, the business is volatile and establishments come and go all the time.
"	0
"If he had been lured or coerced from his house, all traces of the coercer were now apparently obliterated.
"	0
"It turned out to be a silver-plated salver with porcelain teapot, milk jug, egg-cup containing sugar and dish of sliced kiwi fruit.
"	0
"It was designed to be a state-of-the-art installation, and would, it was claimed, save them oodles of money.
"	0
"John Herschel was the son of William Herschel, the astronomer who discovered Uranus.
"	0
"I mean it's a sort of a mythic, horrible, nightmarish kind of vision, isn't it?
"	0
